Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,10,10,40,30,10,0,0,3.13304,11.72886,3,12
allocation,10,10,40,40,0,0,0,3.14104,10.08101,3,10
allocation,10,10,50,0,0,0,30,2.92289,20.01277,3,20
allocation,10,10,50,0,0,10,20,2.98634,20.31225,3,20
allocation,10,10,50,0,0,20,10,3.04915,20.61180,3,21
allocation,10,10,50,0,0,30,0,3.11119,20.91142,3,21
allocation,10,10,50,0,10,0,20,2.97277,18.07548,3,18
allocation,10,10,50,0,10,10,10,3.04359,18.37654,3,18
allocation,10,10,50,0,10,20,0,3.11345,18.67766,3,19
allocation,10,10,50,0,20,0,10,3.03716,16.13731,3,16
allocation,10,10,50,0,20,10,0,3.11705,16.43995,3,16
allocation,10,10,50,0,30,0,0,3.12250,14.19827,3,14
allocation,10,10,50,10,0,0,20,2.96050,16.43445,3,16
allocation,10,10,50,10,0,10,10,3.03853,16.73662,3,17
allocation,10,10,50,10,0,20,0,3.11544,17.03885,3,17
allocation,10,10,50,10,10,0,10,3.03113,14.49446,3,14
allocation,10,10,50,10,10,10,0,3.12030,14.79823,3,15
allocation,10,10,50,10,20,0,0,3.12757,12.55362,3,13
allocation,10,10,50,20,0,0,10,3.02391,12.84946,3,13
allocation,10,10,50,20,0,10,0,3.12474,13.15436,3,13
allocation,10,10,50,20,10,0,0,3.13442,10.90682,3,11
allocation,10,10,50,30,0,0,0,3.14364,9.25787,3,9
allocation,10,10,60,0,0,0,20,2.95150,15.61485,3,16
allocation,10,10,60,0,0,10,10,3.03372,15.91757,3,16
allocation,10,10,60,0,0,20,0,3.11472,16.22035,3,16
allocation,10,10,60,0,10,0,10,3.02543,13.67392,3,14
allocation,10,10,60,0,10,10,0,3.12012,13.97823,3,14
allocation,10,10,60,0,20,0,0,3.12828,11.73213,3,12
allocation,10,10,60,10,0,0,10,3.01724,12.02782,3,12
allocation,10,10,60,10,0,10,0,3.12516,12.33327,3,12
allocation,10,10,60,10,10,0,0,3.13613,10.08423,3,10
allocation,10,10,60,20,0,0,0,3.14683,8.43417,3,8
allocation,10,10,70,0,0,0,10,3.00968,11.20561,3,11
allocation,10,10,70,0,0,10,0,3.12574,11.51162,3,12
allocation,10,10,70,0,10,0,0,3.13825,9.26108,3,9
allocation,10,10,70,10,0,0,0,3.15075,7.60992,3,8
allocation,10,10,80,0,0,0,0,3.15555,6.78510,3,7
allocation,10,20,0,0,0,0,70,2.88825,36.69569,3,37
allocation,10,20,0,0,0,10,60,2.92175,36.98329,3,37
allocation,10,20,0,0,0,20,50,2.95511,37.27096,3,37
allocation,10,20,0,0,0,30,40,2.98830,37.55870,3,38
allocation,10,20,0,0,0,40,30,3.02132,37.84652,3,38
allocation,10,20,0,0,0,50,20,3.05413,38.13441,3,38
allocation,10,20,0,0,0,60,10,3.08672,38.42238,3,38
allocation,10,20,0,0,0,70,0,3.11907,38.71042,3,39
allocation,10,20,0,0,10,0,60,2.90752,34.77257,3,35
allocation,10,20,0,0,10,10,50,2.94306,35.06164,3,35
allocation,10,20,0,0,10,20,40,2.97844,35.35079,3,35
allocation,10,20,0,0,10,30,30,3.01362,35.64000,3,36
allocation,10,20,0,0,10,40,20,3.04857,35.92930,3,36
allocation,10,20,0,0,10,50,10,3.08328,36.21866,3,36
allocation,10,20,0,0,10,60,0,3.11772,36.50810,3,37
allocation,10,20,0,0,20,0,50,2.92982,32.84841,3,33
allocation,10,20,0,0,20,10,40,2.96766,33.13897,3,33
allocation,10,20,0,0,20,20,30,3.00529,33.42960,3,33
allocation,10,20,0,0,20,30,20,3.04268,33.72030,3,34
allocation,10,20,0,0,20,40,10,3.07979,34.01108,3,34
allocation,10,20,0,0,20,50,0,3.11659,34.30194,3,34
allocation,10,20,0,0,30,0,40,2.95577,30.92323,3,31
allocation,10,20,0,0,30,10,30,2.99620,31.21529,3,31
allocation,10,20,0,0,30,20,20,3.03637,31.50742,3,32
allocation,10,20,0,0,30,30,10,3.07622,31.79963,3,32
allocation,10,20,0,0,30,40,0,3.11572,32.09190,3,32
allocation,10,20,0,0,40,0,30,2.98617,28.99707,3,29
allocation,10,20,0,0,40,10,20,3.02954,29.29064,3,29
allocation,10,20,0,0,40,20,10,3.07255,29.58428,3,30
allocation,10,20,0,0,40,30,0,3.11517,29.87799,3,30
allocation,10,20,0,0,50,0,20,3.02207,27.06994,3,27
allocation,10,20,0,0,50,10,10,3.06877,27.36503,3,27
allocation,10,20,0,0,50,20,0,3.11501,27.66020,3,28
allocation,10,20,0,0,60,0,10,3.06482,25.14187,3,25
allocation,10,20,0,0,60,10,0,3.11535,25.43850,3,25
allocation,10,20,0,0,70,0,0,3.11630,23.21288,3,23
allocation,10,20,0,10,0,0,60,2.89591,33.15073,3,33
allocation,10,20,0,10,0,10,50,2.93324,33.44084,3,33
allocation,10,20,0,10,0,20,40,2.97038,33.73102,3,34
allocation,10,20,0,10,0,30,30,3.00732,34.02128,3,34
allocation,10,20,0,10,0,40,20,3.04401,34.31160,3,34
allocation,10,20,0,10,0,50,10,3.08044,34.60200,3,35
allocation,10,20,0,10,0,60,0,3.11657,34.89248,3,35
allocation,10,20,0,10,10,0,50,2.91894,31.22472,3,31
allocation,10,20,0,10,10,10,40,2.95881,31.51632,3,32
allocation,10,20,0,10,10,20,30,2.99844,31.80800,3,32
allocation,10,20,0,10,10,30,20,3.03781,32.09975,3,32
allocation,10,20,0,10,10,40,10,3.07688,32.39157,3,32
allocation,10,20,0,10,10,50,0,3.11561,32.68347,3,33
allocation,10,20,0,10,20,0,40,2.94593,29.29770,3,29
allocation,10,20,0,10,20,10,30,2.98868,29.59081,3,30
allocation,10,20,0,10,20,20,20,3.03113,29.88400,3,30
allocation,10,20,0,10,20,30,10,3.07323,30.17725,3,30
allocation,10,20,0,10,20,40,0,3.11496,30.47058,3,30
allocation,10,20,0,10,30,0,30,2.97780,27.36970,3,27
allocation,10,20,0,10,30,10,20,3.02384,27.66433,3,28
allocation,10,20,0,10,30,20,10,3.06948,27.95904,3,28
allocation,10,20,0,10,30,30,0,3.11468,28.25382,3,28
allocation,10,20,0,10,40,0,20,3.01577,25.44075,3,25
allocation,10,20,0,10,40,10,10,3.06557,25.73691,3,26
allocation,10,20,0,10,40,20,0,3.11486,26.03315,3,26
allocation,10,20,0,10,50,0,10,3.06146,23.51086,3,24
allocation,10,20,0,10,50,10,0,3.11562,23.80857,3,24
allocation,10,20,0,10,60,0,0,3.11712,21.58007,3,22
allocation,10,20,0,20,0,0,50,2.90713,29.59890,3,30
allocation,10,20,0,20,0,10,40,2.94924,29.89156,3,30
allocation,10,20,0,20,0,20,30,2.99110,30.18428,3,30
allocation,10,20,0,20,0,30,20,3.03266,30.47709,3,30
allocation,10,20,0,20,0,40,10,3.07390,30.76996,3,31
allocation,10,20,0,20,0,50,0,3.11477,31.06291,3,31
allocation,10,20,0,20,10,0,40,2.93521,27.67004,3,28
allocation,10,20,0,20,10,10,30,2.98054,27.96421,3,28
allocation,10,20,0,20,10,20,20,3.02554,28.25846,3,28
allocation,10,20,0,20,10,30,10,3.07017,28.55278,3,29
allocation,10,20,0,20,10,40,0,3.11437,28.84717,3,29
allocation,10,20,0,20,20,0,30,2.96866,25.74021,3,26
allocation,10,20,0,20,20,10,20,3.01769,26.03591,3,26
allocation,10,20,0,20,20,20,10,3.06630,26.33168,3,26
allocation,10,20,0,20,20,30,0,3.11441,26.62753,3,27
allocation,10,20,0,20,30,0,20,3.00891,23.80943,3,24
allocation,10,20,0,20,30,10,10,3.06224,24.10667,3,24
allocation,10,20,0,20,30,20,0,3.11499,24.40399,3,24
allocation,10,20,0,20,40,0,10,3.05791,21.87773,3,22
allocation,10,20,0,20,40,10,0,3.11626,22.17653,3,22
allocation,10,20,0,20,50,0,0,3.11842,19.94513,3,20
allocation,10,20,0,30,0,0,40,2.92344,26.04025,3,26
allocation,10,20,0,30,0,10,30,2.97167,26.33549,3,26
allocation,10,20,0,30,0,20,20,3.01955,26.63080,3,27
allocation,10,20,0,30,0,30,10,3.06701,26.92619,3,27
allocation,10,20,0,30,0,40,0,3.11399,27.22164,3,27
allocation,10,20,0,30,10,0,30,2.95858,24.10858,3,24
allocation,10,20,0,30,10,10,20,3.01103,24.40536,3,24
allocation,10,20,0,30,10,20,10,3.06299,24.70221,3,25
allocation,10,20,0,30,10,30,0,3.11440,24.99914,3,25
allocation,10,20,0,30,20,0,20,3.00135,22.17598,3,22
allocation,10,20,0,30,20,10,10,3.05873,22.47431,3,22
allocation,10,20,0,30,20,20,0,3.11545,22.77271,3,23
allocation,10,20,0,30,30,0,10,3.05412,20.24246,3,20
allocation,10,20,0,30,30,10,0,3.11733,20.54236,3,21
allocation,10,20,0,30,40,0,0,3.12031,18.30806,3,18
allocation,10,20,0,40,0,0,30,2.94736,22.47481,3,22
allocation,10,20,0,40,0,10,20,3.00371,22.77268,3,23
allocation,10,20,0,40,0,20,10,3.05952,23.07062,3,23
allocation,10,20,0,40,0,30,0,3.11469,23.36862,3,23
allocation,10,20,0,40,10,0,20,2.99292,20.54039,3,21
allocation,10,20,0,40,10,10,10,3.05500,20.83981,3,21
allocation,10,20,0,40,10,20,0,3.11631,21.13931,3,21
allocation,10,20,0,40,20,0,10,3.05000,18.60506,3,19
allocation,10,20,0,40,20,10,0,3.11894,18.90606,3,19
allocation,10,20,0,40,30,0,0,3.12292,16.66886,3,17
allocation,10,20,0,50,0,0,20,2.98337,18.90266,3,19
allocation,10,20,0,50,0,10,10,3.05096,19.20319,3,19
allocation,10,20,0,50,0,20,0,3.11765,19.50379,3,20
allocation,10,20,0,50,10,0,10,3.04543,16.96552,3,17
allocation,10,20,0,50,10,10,0,3.12121,17.26763,3,17
allocation,10,20,0,50,20,0,0,3.12646,15.02752,3,15
allocation,10,20,0,60,0,0,10,3.04021,15.32384,3,15
allocation,10,20,0,60,0,10,0,3.12430,15.62707,3,16
allocation,10,20,0,60,10,0,0,3.13115,13.38403,3,13
allocation,10,20,0,70,0,0,0,3.13733,11.73840,3,12
allocation,10,20,10,0,0,0,60,2.88875,32.34099,3,32
allocation,10,20,10,0,0,10,50,2.92703,32.63160,3,33
allocation,10,20,10,0,0,20,40,2.96513,32.92229,3,33
allocation,10,20,10,0,0,30,30,3.00300,33.21306,3,33
allocation,10,20,10,0,0,40,20,3.04063,33.50389,3,34
allocation,10,20,10,0,0,50,10,3.07799,33.79480,3,34
allocation,10,20,10,0,0,60,0,3.11503,34.08579,3,34
allocation,10,20,10,0,10,0,50,2.91207,30.41401,3,30
allocation,10,20,10,0,10,10,40,2.95303,30.70613,3,31
allocation,10,20,10,0,10,20,30,2.99375,30.99832,3,31
allocation,10,20,10,0,10,30,20,3.03419,31.29058,3,31
allocation,10,20,10,0,10,40,10,3.07432,31.58292,3,32
allocation,10,20,10,0,10,50,0,3.11410,31.87533,3,32
allocation,10,20,10,0,20,0,40,2.93952,28.48604,3,28
allocation,10,20,10,0,20,10,30,2.98353,28.77967,3,29
allocation,10,20,10,0,20,20,20,3.02722,29.07337,3,29
allocation,10,20,10,0,20,30,10,3.07056,29.36714,3,29
allocation,10,20,10,0,20,40,0,3.11350,29.66099,3,30
allocation,10,20,10,0,30,0,30,2.97208,26.55708,3,27
allocation,10,20,10,0,30,10,20,3.01958,26.85224,3,27
allocation,10,20,10,0,30,20,10,3.06666,27.14747,3,27
allocation,10,20,10,0,30,30,0,3.11328,27.44276,3,27
allocation,10,20,10,0,40,0,20,3.01106,24.62718,3,25
allocation,10,20,10,0,40,10,10,3.06258,24.92387,3,25
allocation,10,20,10,0,40,20,0,3.11355,25.22063,3,25
allocation,10,20,10,0,50,0,10,3.05825,22.69635,3,23
allocation,10,20,10,0,50,10,0,3.11444,22.99459,3,23
allocation,10,20,10,0,60,0,0,3.11613,20.76461,3,21
allocation,10,20,10,10,0,0,50,2.89969,28.78711,3,29
allocation,10,20,10,10,0,10,40,2.94301,29.08028,3,29
allocation,10,20,10,10,0,20,30,2.98608,29.37353,3,29
allocation,10,20,10,10,0,30,20,3.02884,29.66684,3,30
allocation,10,20,10,10,0,40,10,3.07126,29.96024,3,30
allocation,10,20,10,10,0,50,0,3.11329,30.25370,3,30
allocation,10,20,10,10,10,0,40,2.92824,26.85729,3,27
allocation,10,20,10,10,10,10,30,2.97498,27.15198,3,27
allocation,10,20,10,10,10,20,20,3.02138,27.44675,3,27
allocation,10,20,10,10,10,30,10,3.06739,27.74159,3,28
allocation,10,20,10,10,10,40,0,3.11295,28.03650,3,28
allocation,10,20,10,10,20,0,30,2.96243,24.92650,3,25
allocation,10,20,10,10,20,10,20,3.01312,25.22273,3,25
allocation,10,20,10,10,20,20,10,3.06336,25.51903,3,26
allocation,10,20,10,10,20,30,0,3.11307,25.81540,3,26
allocation,10,20,10,10,30,0,20,3.00380,22.99477,3,23
allocation,10,20,10,10,30,10,10,3.05909,23.29255,3,23
allocation,10,20,10,10,30,20,0,3.11377,23.59040,3,24
allocation,10,20,10,10,40,0,10,3.05451,21.06213,3,21
allocation,10,20,10,10,40,10,0,3.11521,21.36146,3,21
allocation,10,20,10,10,50,0,0,3.11762,19.12859,3,19
allocation,10,20,10,20,0,0,40,2.91581,25.22641,3,25
allocation,10,20,10,20,0,10,30,2.96563,25.52217,3,26
allocation,10,20,10,20,0,20,20,3.01509,25.81801,3,26
allocation,10,20,10,20,0,30,10,3.06410,26.11392,3,26
allocation,10,20,10,20,0,40,0,3.11262,26.40990,3,26
allocation,10,20,10,20,10,0,30,2.95174,23.29379,3,23
allocation,10,20,10,20,10,10,20,3.00607,23.59110,3,24
allocation,10,20,10,20,10,20,10,3.05990,23.88848,3,24
allocation,10,20,10,20,10,30,0,3.11313,24.18593,3,24
allocation,10,20,10,20,20,0,20,2.99575,21.36023,3,21
allocation,10,20,10,20,20,10,10,3.05540,21.65910,3,22
allocation,10,20,10,20,20,20,0,3.11434,21.95804,3,22
allocation,10,20,10,20,30,0,10,3.05047,19.42577,3,19
allocation,10,20,10,20,30,10,0,3.11645,19.72621,3,20
allocation,10,20,10,20,40,0,0,3.11976,17.49043,3,17
allocation,10,20,10,30,0,0,30,2.93977,21.65893,3,22
allocation,10,20,10,30,0,10,20,2.99829,21.95733,3,22
allocation,10,20,10,30,0,20,10,3.05625,22.25580,3,22
allocation,10,20,10,30,0,30,0,3.11353,22.55434,3,23
allocation,10,20,10,30,10,0,20,2.98671,19.72355,3,20
allocation,10,20,10,30,10,10,10,3.05144,20.02352,3,20
allocation,10,20,10,30,10,20,0,3.11535,20.32355,3,20
allocation,10,20,10,30,20,0,10,3.04605,17.78728,3,18
allocation,10,20,10,30,20,10,0,3.11828,18.08882,3,18
allocation,10,20,10,30,30,0,0,3.12272,15.85014,3,16
allocation,10,20,10,40,0,0,20,2.97639,18.08473,3,18
allocation,10,20,10,40,0,10,10,3.04712,18.38580,3,18
allocation,10,20,10,40,0,20,0,3.11690,18.68694,3,19
allocation,10,20,10,40,10,0,10,3.04109,16.14664,3,16
allocation,10,20,10,40,10,10,0,3.12085,16.44930,3,16
allocation,10,20,10,40,20,0,0,3.12671,14.20770,3,14
allocation,10,20,10,50,0,0,10,3.03535,14.50386,3,15
allocation,10,20,10,50,0,10,0,3.12435,14.80764,3,15
allocation,10,20,10,50,10,0,0,3.13204,12.56312,3,13
allocation,10,20,10,60,0,0,0,3.13911,10.91638,3,11
allocation,10,20,20,0,0,0,50,2.89189,27.97477,3,28
allocation,10,20,20,0,0,10,40,2.93649,28.26846,3,28
allocation,10,20,20,0,0,20,30,2.98082,28.56223,3,29
allocation,10,20,20,0,0,30,20,3.02485,28.85606,3,29
allocation,10,20,20,0,0,40,10,3.06852,29.14997,3,29
allocation,10,20,20,0,0,50,0,3.11178,29.44395,3,29
allocation,10,20,20,0,10,0,40,2.92091,26.04399,3,26
allocation,10,20,20,0,10,10,30,2.96914,26.33921,3,26
allocation,10,20,20,0,10,20,20,3.01702,26.63450,3,27
allocation,10,20,20,0,10,30,10,3.06450,26.92986,3,27
allocation,10,20,20,0,10,40,0,3.11150,27.22530,3,27
allocation,10,20,20,0,20,0,30,2.95584,24.11225,3,24
allocation,10,20,20,0,20,10,20,3.00830,24.40901,3,24
allocation,10,20,20,0,20,20,10,3.06028,24.70583,3,25
allocation,10,20,20,0,20,30,0,3.11170,25.00274,3,25
allocation,10,20,20,0,30,0,20,2.99838,22.17957,3,22
allocation,10,20,20,0,30,10,10,3.05578,22.47788,3,22
allocation,10,20,20,0,30,20,0,3.11253,22.77626,3,23
allocation,10,20,20,0,40,0,10,3.05090,20.24598,3,20
allocation,10,20,20,0,40,10,0,3.11415,20.54585,3,21
allocation,10,20,20,0,50,0,0,3.11683,18.31150,3,18
allocation,10,20,20,10,0,0,40,2.90775,24.41202,3,24
allocation,10,20,20,10,0,10,30,2.95926,24.70831,3,25
allocation,10,20,20,10,0,20,20,3.01040,25.00468,3,25
allocation,10,20,20,10,0,30,10,3.06107,25.30111,3,25
allocation,10,20,20,10,0,40,0,3.11122,25.59762,3,26
allocation,10,20,20,10,10,0,30,2.94447,22.47844,3,22
allocation,10,20,20,10,10,10,20,3.00082,22.77628,3,23
allocation,10,20,20,10,10,20,10,3.05665,23.07420,3,23
allocation,10,20,20,10,10,30,0,3.11185,23.37218,3,23
allocation,10,20,20,10,20,0,20,2.98977,20.54394,3,21
allocation,10,20,20,10,20,10,10,3.05188,20.84334,3,21
allocation,10,20,20,10,20,20,0,3.11322,21.14281,3,21
allocation,10,20,20,10,30,0,10,3.04659,18.60853,3,19
allocation,10,20,20,10,30,10,0,3.11557,18.90951,3,19
allocation,10,20,20,10,40,0,0,3.11925,16.67225,3,17
allocation,10,20,20,20,0,0,30,2.93166,20.84249,3,21
allocation,10,20,20,20,0,10,20,2.99253,21.14143,3,21
allocation,10,20,20,20,0,20,10,3.05280,21.44043,3,21
allocation,10,20,20,20,0,30,0,3.11235,21.73951,3,22
allocation,10,20,20,20,10,0,20,2.98004,18.90617,3,19
allocation,10,20,20,20,10,10,10,3.04765,19.20667,3,19
allocation,10,20,20,20,10,20,0,3.11439,19.50724,3,20
allocation,10,20,20,20,20,0,10,3.04181,16.96895,3,17
allocation,10,20,20,20,20,10,0,3.11765,17.27103,3,17
allocation,10,20,20,20,30,0,0,3.12258,15.03086,3,15
allocation,10,20,20,30,0,0,20,2.96883,17.26625,3,17
allocation,10,20,20,30,0,10,10,3.04301,17.56786,3,18
allocation,10,20,20,30,0,20,0,3.11616,17.86954,3,18
allocation,10,20,20,30,10,0,10,3.03638,15.32721,3,15
allocation,10,20,20,30,10,10,0,3.12056,15.63042,3,16
allocation,10,20,20,30,20,0,0,3.12711,13.38733,3,13
allocation,10,20,20,40,0,0,10,3.03001,13.68333,3,14
allocation,10,20,20,40,0,10,0,3.12452,13.98766,3,14
allocation,10,20,20,40,10,0,0,3.13318,11.74164,3,12
allocation,10,20,20,50,0,0,0,3.14130,10.09381,3,10
allocation,10,20,30,0,0,0,40,2.89920,23.59708,3,24
allocation,10,20,30,0,0,10,30,2.95252,23.89390,3,24
allocation,10,20,30,0,0,20,20,3.00545,24.19080,3,24
allocation,10,20,30,0,0,30,10,3.05790,24.48776,3,24
allocation,10,20,30,0,0,40,0,3.10979,24.78480,3,25
allocation,10,20,30,0,10,0,30,2.93672,21.66255,3,22
allocation,10,20,30,0,10,10,20,2.99526,21.96092,3,22
allocation,10,20,30,0,10,20,10,3.05323,22.25937,3,22
allocation,10,20,30,0,10,30,0,3.11054,22.55789,3,23
allocation,10,20,30,0,20,0,20,2.98338,19.72710,3,20
allocation,10,20,30,0,20,10,10,3.04814,20.02703,3,20
allocation,10,20,30,0,20,20,0,3.11208,20.32705,3,20
allocation,10,20,30,0,30,0,10,3.04242,17.79074,3,18
allocation,10,20,30,0,30,10,0,3.11470,18.09226,3,18
allocation,10,20,30,0,40,0,0,3.11878,15.85352,3,16
allocation,10,20,30,10,0,0,30,2.92298,20.02551,3,20
allocation,10,20,30,10,0,10,20,2.98638,20.32498,3,20
allocation,10,20,30,10,0,20,10,3.04915,20.62452,3,21
allocation,10,20,30,10,0,30,0,3.11115,20.92413,3,21
allocation,10,20,30,10,10,0,20,2.97285,18.08823,3,18
allocation,10,20,30,10,10,10,10,3.04361,18.38927,3,18
allocation,10,20,30,10,10,20,0,3.11343,18.69039,3,19
allocation,10,20,30,10,20,0,10,3.03722,16.15006,3,16
allocation,10,20,30,10,20,10,0,3.11705,16.45269,3,16
allocation,10,20,30,10,30,0,0,3.12254,14.21103,3,14
allocation,10,20,30,20,0,0,20,2.96062,16.44721,3,16
allocation,10,20,30,20,0,10,10,3.03859,16.74937,3,17
allocation,10,20,30,20,0,20,0,3.11543,17.05159,3,17
allocation,10,20,30,20,10,0,10,3.03124,14.50723,3,15
allocation,10,20,30,20,10,10,0,3.12033,14.81099,3,15
allocation,10,20,30,20,20,0,0,3.12766,12.56640,3,13
allocation,10,20,30,30,0,0,10,3.02408,12.86225,3,13
allocation,10,20,30,30,0,10,0,3.12481,13.16713,3,13
allocation,10,20,30,30,10,0,0,3.13461,10.91962,3,11
allocation,10,20,30,40,0,0,0,3.14399,9.27068,3,9
allocation,10,20,40,0,0,0,30,2.91364,19.20797,3,19
allocation,10,20,40,0,0,10,20,2.97979,19.50797,3,20
allocation,10,20,40,0,0,20,10,3.04527,19.80805,3,20
allocation,10,20,40,0,0,30,0,3.10993,20.10820,3,20
allocation,10,20,40,0,10,0,20,2.96506,17.26974,3,17
allocation,10,20,40,0,10,10,10,3.03927,17.57132,3,18
allocation,10,20,40,0,10,20,0,3.11246,17.87298,3,18
allocation,10,20,40,0,20,0,10,3.03223,15.33062,3,15
allocation,10,20,40,0,20,10,0,3.11647,15.63380,3,16
allocation,10,20,40,0,30,0,0,3.12259,13.39065,3,13
allocation,10,20,40,10,0,0,20,2.95164,15.62762,3,16
allocation,10,20,40,10,0,10,10,3.03379,15.93032,3,16
allocation,10,20,40,10,0,20,0,3.11473,16.23310,3,16
allocation,10,20,40,10,10,0,10,3.02557,13.68669,3,14
allocation,10,20,40,10,10,10,0,3.12017,13.99100,3,14
allocation,10,20,40,10,20,0,0,3.12842,11.74492,3,12
allocation,10,20,40,20,0,0,10,3.01746,12.04061,3,12
allocation,10,20,40,20,0,10,0,3.12526,12.34605,3,12
allocation,10,20,40,20,10,0,0,3.13639,10.09703,3,10
allocation,10,20,40,30,0,0,0,3.14731,8.44699,3,8
allocation,10,20,50,0,0,0,20,2.94177,14.80747,3,15
allocation,10,20,50,0,0,10,10,3.02856,15.11073,3,15
allocation,10,20,50,0,0,20,0,3.11403,15.41405,3,15
allocation,10,20,50,0,10,0,10,3.01927,12.86560,3,13
allocation,10,20,50,0,10,10,0,3.12011,13.17046,3,13
allocation,10,20,50,0,20,0,0,3.12939,10.92288,3,11
allocation,10,20,50,10,0,0,10,3.00996,11.21841,3,11
allocation,10,20,50,10,0,10,0,3.12589,11.52441,3,12
allocation,10,20,50,10,10,0,0,3.13859,9.27389,3,9
allocation,10,20,50,20,0,0,0,3.15139,7.62274,3,8
allocation,10,20,60,0,0,0,10,3.00137,10.39565,3,10
allocation,10,20,60,0,0,10,0,3.12673,10.70221,3,11
allocation,10,20,60,0,10,0,0,3.14131,8.45019,3,8
allocation,10,20,60,10,0,0,0,3.15645,6.79794,3,7
allocation,10,20,70,0,0,0,0,3.16273,5.97257,3,6
allocation,10,30,0,0,0,0,60,2.88132,31.54335,3,32
allocation,10,30,0,0,0,10,50,2.92059,31.83447,3,32
allocation,10,30,0,0,0,20,40,2.95966,32.12566,3,32
allocation,10,30,0,0,0,30,30,2.99851,32.41693,3,32
allocation,10,30,0,0,0,40,20,3.03711,32.70827,3,33
allocation,10,30,0,0,0,50,10,3.07541,32.99968,3,33
allocation,10,30,0,0,0,60,0,3.11340,33.29116,3,33
allocation,10,30,0,0,10,0,50,2.90493,29.61542,3,30
allocation,10,30,0,0,10,10,40,2.94701,29.90805,3,30
allocation,10,30,0,0,10,20,30,2.98885,30.20074,3,30
allocation,10,30,0,0,10,30,20,3.03041,30.49351,3,30
allocation,10,30,0,0,10,40,10,3.07164,30.78636,3,31
allocation,10,30,0,0,10,50,0,3.11250,31.07927,3,31
allocation,10,30,0,0,20,0,40,2.93283,27.68650,3,28
allocation,10,30,0,0,20,10,30,2.97814,27.98064,3,28
allocation,10,30,0,0,20,20,20,3.02312,28.27486,3,28
allocation,10,30,0,0,20,30,10,3.06774,28.56914,3,29
allocation,10,30,0,0,20,40,0,3.11194,28.86350,3,29
allocation,10,30,0,0,30,0,30,2.96608,25.75660,3,26
allocation,10,30,0,0,30,10,20,3.01509,26.05227,3,26
allocation,10,30,0,0,30,20,10,3.06369,26.34802,3,26
allocation,10,30,0,0,30,30,0,3.11179,26.64383,3,27
allocation,10,30,0,0,40,0,20,3.00610,23.82576,3,24
allocation,10,30,0,0,40,10,10,3.05942,24.12297,3,24
allocation,10,30,0,0,40,20,0,3.11216,24.42026,3,24
allocation,10,30,0,0,50,0,10,3.05485,21.89399,3,22
allocation,10,30,0,0,50,10,0,3.11319,22.19276,3,22
allocation,10,30,0,0,60,0,0,3.11509,19.96133,3,20
allocation,10,30,0,10,0,0,50,2.89193,27.98745,3,28
allocation,10,30,0,10,0,10,40,2.93651,28.28113,3,28
allocation,10,30,0,10,0,20,30,2.98083,28.57489,3,29
allocation,10,30,0,10,0,30,20,3.02483,28.86871,3,29
allocation,10,30,0,10,0,40,10,3.06848,29.16261,3,29
allocation,10,30,0,10,0,50,0,3.11172,29.45659,3,29
allocation,10,30,0,10,10,0,40,2.92095,26.05668,3,26
allocation,10,30,0,10,10,10,30,2.96915,26.35189,3,26
allocation,10,30,0,10,10,20,20,3.01701,26.64717,3,27
allocation,10,30,0,10,10,30,10,3.06446,26.94252,3,27
allocation,10,30,0,10,10,40,0,3.11144,27.23795,3,27
allocation,10,30,0,10,20,0,30,2.95587,24.12495,3,24
allocation,10,30,0,10,20,10,20,3.00829,24.42170,3,24
allocation,10,30,0,10,20,20,10,3.06024,24.71852,3,25
allocation,10,30,0,10,20,30,0,3.11164,25.01541,3,25
allocation,10,30,0,10,30,0,20,2.99839,22.19228,3,22
allocation,10,30,0,10,30,10,10,3.05576,22.49058,3,22
allocation,10,30,0,10,30,20,0,3.11247,22.78895,3,23
allocation,10,30,0,10,40,0,10,3.05089,20.25870,3,20
allocation,10,30,0,10,40,10,0,3.11409,20.55856,3,21
allocation,10,30,0,10,50,0,0,3.11679,18.32423,3,18
allocation,10,30,0,20,0,0,40,2.90780,24.42472,3,24
allocation,10,30,0,20,0,10,30,2.95929,24.72101,3,25
allocation,10,30,0,20,0,20,20,3.01039,25.01736,3,25
allocation,10,30,0,20,0,30,10,3.06104,25.31379,3,25
allocation,10,30,0,20,0,40,0,3.11116,25.61029,3,26
allocation,10,30,0,20,10,0,30,2.94451,22.49116,3,22
allocation,10,30,0,20,10,10,20,3.00083,22.78899,3,23
allocation,10,30,0,20,10,20,10,3.05662,23.08689,3,23
allocation,10,30,0,20,10,30,0,3.11179,23.38487,3,23
allocation,10,30,0,20,20,0,20,2.98980,20.55666,3,21
allocation,10,30,0,20,20,10,10,3.05186,20.85606,3,21
allocation,10,30,0,20,20,20,0,3.11317,21.15552,3,21
