Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,0,0,0,0,0,100,2.91231,52.07588,3,52
allocation,0,0,0,0,0,10,90,2.93543,52.35332,3,52
allocation,0,0,0,0,0,20,80,2.95848,52.63084,3,53
allocation,0,0,0,0,0,30,70,2.98146,52.90843,3,53
allocation,0,0,0,0,0,40,60,3.00434,53.18610,3,53
allocation,0,0,0,0,0,50,50,3.02714,53.46384,3,53
allocation,0,0,0,0,0,60,40,3.04984,53.74166,3,54
allocation,0,0,0,0,0,70,30,3.07243,54.01956,3,54
allocation,0,0,0,0,0,80,20,3.09491,54.29753,3,54
allocation,0,0,0,0,0,90,10,3.11727,54.57558,3,55
allocation,0,0,0,0,0,100,0,3.13951,54.85371,3,55
allocation,0,0,0,0,10,0,90,2.92418,50.16752,3,50
allocation,0,0,0,0,10,10,80,2.94829,50.44635,3,50
allocation,0,0,0,0,10,20,70,2.97231,50.72526,3,51
allocation,0,0,0,0,10,30,60,2.99625,51.00424,3,51
allocation,0,0,0,0,10,40,50,3.02009,51.28330,3,51
allocation,0,0,0,0,10,50,40,3.04382,51.56243,3,52
allocation,0,0,0,0,10,60,30,3.06744,51.84164,3,52
allocation,0,0,0,0,10,70,20,3.09094,52.12093,3,52
allocation,0,0,0,0,10,80,10,3.11431,52.40029,3,52
allocation,0,0,0,0,10,90,0,3.13755,52.67973,3,53
allocation,0,0,0,0,20,0,80,2.93744,48.25802,3,48
allocation,0,0,0,0,20,10,70,2.96261,48.53826,3,49
allocation,0,0,0,0,20,20,60,2.98769,48.81856,3,49
allocation,0,0,0,0,20,30,50,3.01266,49.09895,3,49
allocation,0,0,0,0,20,40,40,3.03753,49.37940,3,49
allocation,0,0,0,0,20,50,30,3.06227,49.65994,3,50
allocation,0,0,0,0,20,60,20,3.08688,49.94055,3,50
allocation,0,0,0,0,20,70,10,3.11135,50.22124,3,50
allocation,0,0,0,0,20,80,0,3.13568,50.50200,3,51
allocation,0,0,0,0,30,0,70,2.95227,46.34740,3,46
allocation,0,0,0,0,30,10,60,2.97860,46.62904,3,47
allocation,0,0,0,0,30,20,50,3.00482,46.91076,3,47
allocation,0,0,0,0,30,30,40,3.03092,47.19256,3,47
allocation,0,0,0,0,30,40,30,3.05689,47.47443,3,47
allocation,0,0,0,0,30,50,20,3.08271,47.75638,3,48
allocation,0,0,0,0,30,60,10,3.10839,48.03840,3,48
allocation,0,0,0,0,30,70,0,3.13390,48.32050,3,48
allocation,0,0,0,0,40,0,60,2.96890,44.43567,3,44
allocation,0,0,0,0,40,10,50,2.99649,44.71874,3,45
allocation,0,0,0,0,40,20,40,3.02394,45.00188,3,45
allocation,0,0,0,0,40,30,30,3.05126,45.28510,3,45
allocation,0,0,0,0,40,40,20,3.07842,45.56840,3,46
allocation,0,0,0,0,40,50,10,3.10542,45.85177,3,46
allocation,0,0,0,0,40,60,0,3.13224,46.13521,3,46
allocation,0,0,0,0,50,0,50,2.98760,42.52287,3,43
allocation,0,0,0,0,50,10,40,3.01655,42.80737,3,43
allocation,0,0,0,0,50,20,30,3.04536,43.09195,3,43
allocation,0,0,0,0,50,30,20,3.07400,43.37660,3,43
allocation,0,0,0,0,50,40,10,3.10245,43.66133,3,44
allocation,0,0,0,0,50,50,0,3.13072,43.94613,3,44
allocation,0,0,0,0,60,0,40,3.00867,40.60900,3,41
allocation,0,0,0,0,60,10,30,3.03913,40.89495,3,41
allocation,0,0,0,0,60,20,20,3.06941,41.18097,3,41
allocation,0,0,0,0,60,30,10,3.09948,41.46707,3,41
allocation,0,0,0,0,60,40,0,3.12935,41.75325,3,42
allocation,0,0,0,0,70,0,30,3.03252,38.69409,3,39
allocation,0,0,0,0,70,10,20,3.06462,38.98150,3,39
allocation,0,0,0,0,70,20,10,3.09651,39.26898,3,39
allocation,0,0,0,0,70,30,0,3.12815,39.55654,3,40
allocation,0,0,0,0,80,0,20,3.05961,36.77818,3,37
allocation,0,0,0,0,80,10,10,3.09352,37.06705,3,37
allocation,0,0,0,0,80,20,0,3.12717,37.35601,3,37
allocation,0,0,0,0,90,0,10,3.09053,34.86127,3,35
allocation,0,0,0,0,90,10,0,3.12643,35.15162,3,35
allocation,0,0,0,0,100,0,0,3.12598,32.94339,3,33
allocation,0,0,0,10,0,0,90,2.91528,48.56408,3,49
allocation,0,0,0,10,0,10,80,2.94021,48.84388,3,49
allocation,0,0,0,10,0,20,70,2.96506,49.12376,3,49
allocation,0,0,0,10,0,30,60,2.98982,49.40371,3,49
allocation,0,0,0,10,0,40,50,3.01447,49.68374,3,50
allocation,0,0,0,10,0,50,40,3.03902,49.96385,3,50
allocation,0,0,0,10,0,60,30,3.06345,50.24403,3,50
allocation,0,0,0,10,0,70,20,3.08775,50.52428,3,51
allocation,0,0,0,10,0,80,10,3.11191,50.80462,3,51
allocation,0,0,0,10,0,90,0,3.13593,51.08503,3,51
allocation,0,0,0,10,10,0,80,2.92882,46.65271,3,47
allocation,0,0,0,10,10,10,70,2.95490,46.93392,3,47
allocation,0,0,0,10,10,20,60,2.98087,47.21521,3,47
allocation,0,0,0,10,10,30,50,3.00674,47.49657,3,47
allocation,0,0,0,10,10,40,40,3.03250,47.77801,3,48
allocation,0,0,0,10,10,50,30,3.05812,48.05952,3,48
allocation,0,0,0,10,10,60,20,3.08361,48.34111,3,48
allocation,0,0,0,10,10,70,10,3.10894,48.62278,3,49
allocation,0,0,0,10,10,80,0,3.13412,48.90452,3,49
allocation,0,0,0,10,20,0,70,2.94403,44.74022,3,45
allocation,0,0,0,10,20,10,60,2.97134,45.02285,3,45
allocation,0,0,0,10,20,20,50,2.99855,45.30556,3,45
allocation,0,0,0,10,20,30,40,3.02562,45.58834,3,46
allocation,0,0,0,10,20,40,30,3.05256,45.87120,3,46
allocation,0,0,0,10,20,50,20,3.07935,46.15413,3,46
allocation,0,0,0,10,20,60,10,3.10597,46.43714,3,46
allocation,0,0,0,10,20,70,0,3.13243,46.72023,3,47
allocation,0,0,0,10,30,0,60,2.96114,42.82664,3,43
allocation,0,0,0,10,30,10,50,2.98981,43.11070,3,43
allocation,0,0,0,10,30,20,40,3.01834,43.39484,3,43
allocation,0,0,0,10,30,30,30,3.04673,43.67906,3,44
allocation,0,0,0,10,30,40,20,3.07495,43.96335,3,44
allocation,0,0,0,10,30,50,10,3.10300,44.24771,3,44
allocation,0,0,0,10,30,60,0,3.13086,44.53215,3,45
allocation,0,0,0,10,40,0,50,2.98045,40.91198,3,41
allocation,0,0,0,10,40,10,40,3.01060,41.19749,3,41
allocation,0,0,0,10,40,20,30,3.04059,41.48307,3,41
allocation,0,0,0,10,40,30,20,3.07040,41.76873,3,42
allocation,0,0,0,10,40,40,10,3.10002,42.05446,3,42
allocation,0,0,0,10,40,50,0,3.12944,42.34027,3,42
allocation,0,0,0,10,50,0,40,3.00231,38.99627,3,39
allocation,0,0,0,10,50,10,30,3.03409,39.28324,3,39
allocation,0,0,0,10,50,20,20,3.06567,39.57027,3,40
allocation,0,0,0,10,50,30,10,3.09704,39.85739,3,40
allocation,0,0,0,10,50,40,0,3.12818,40.14457,3,40
allocation,0,0,0,10,60,0,30,3.02715,37.07954,3,37
allocation,0,0,0,10,60,10,20,3.06072,37.36797,3,37
allocation,0,0,0,10,60,20,10,3.09406,37.65647,3,38
allocation,0,0,0,10,60,30,0,3.12713,37.94505,3,38
allocation,0,0,0,10,70,0,20,3.05551,35.16179,3,35
allocation,0,0,0,10,70,10,10,3.09106,35.45170,3,35
allocation,0,0,0,10,70,20,0,3.12632,35.74169,3,36
allocation,0,0,0,10,80,0,10,3.08805,33.24307,3,33
allocation,0,0,0,10,80,10,0,3.12578,33.53447,3,34
allocation,0,0,0,10,90,0,0,3.12558,31.32339,3,31
allocation,0,0,0,20,0,0,80,2.91975,45.04529,3,45
allocation,0,0,0,20,0,10,70,2.94680,45.32749,3,45
allocation,0,0,0,20,0,20,60,2.97374,45.60977,3,46
allocation,0,0,0,20,0,30,50,3.00056,45.89211,3,46
allocation,0,0,0,20,0,40,40,3.02727,46.17454,3,46
allocation,0,0,0,20,0,50,30,3.05384,46.45704,3,46
allocation,0,0,0,20,0,60,20,3.08026,46.73961,3,47
allocation,0,0,0,20,0,70,10,3.10652,47.02226,3,47
allocation,0,0,0,20,0,80,0,3.13262,47.30499,3,47
allocation,0,0,0,20,10,0,70,2.93534,43.13094,3,43
allocation,0,0,0,20,10,10,60,2.96372,43.41457,3,43
allocation,0,0,0,20,10,20,50,2.99198,43.69827,3,44
allocation,0,0,0,20,10,30,40,3.02010,43.98205,3,44
allocation,0,0,0,20,10,40,30,3.04808,44.26590,3,44
allocation,0,0,0,20,10,50,20,3.07590,44.54983,3,45
allocation,0,0,0,20,10,60,10,3.10354,44.83383,3,45
allocation,0,0,0,20,10,70,0,3.13101,45.11791,3,45
allocation,0,0,0,20,20,0,60,2.95295,41.21550,3,41
allocation,0,0,0,20,20,10,50,2.98279,41.50057,3,42
allocation,0,0,0,20,20,20,40,3.01248,41.78571,3,42
allocation,0,0,0,20,20,30,30,3.04202,42.07093,3,42
allocation,0,0,0,20,20,40,20,3.07139,42.35622,3,42
allocation,0,0,0,20,20,50,10,3.10056,42.64159,3,43
allocation,0,0,0,20,20,60,0,3.12954,42.92703,3,43
allocation,0,0,0,20,30,0,50,2.97290,39.29900,3,39
allocation,0,0,0,20,30,10,40,3.00434,39.58552,3,40
allocation,0,0,0,20,30,20,30,3.03562,39.87211,3,40
allocation,0,0,0,20,30,30,20,3.06670,40.15878,3,40
allocation,0,0,0,20,30,40,10,3.09758,40.44553,3,40
allocation,0,0,0,20,30,50,0,3.12823,40.73235,3,41
allocation,0,0,0,20,40,0,40,2.99558,37.38145,3,37
allocation,0,0,0,20,40,10,30,3.02880,37.66943,3,38
allocation,0,0,0,20,40,20,20,3.06181,37.95749,3,38
allocation,0,0,0,20,40,30,10,3.09459,38.24562,3,38
allocation,0,0,0,20,40,40,0,3.12712,38.53383,3,39
allocation,0,0,0,20,50,0,30,3.02149,35.46288,3,35
allocation,0,0,0,20,50,10,20,3.05667,35.75234,3,36
allocation,0,0,0,20,50,20,10,3.09159,36.04187,3,36
allocation,0,0,0,20,50,30,0,3.12623,36.33148,3,36
allocation,0,0,0,20,60,0,20,3.05123,33.54331,3,34
allocation,0,0,0,20,60,10,10,3.08857,33.83426,3,34
allocation,0,0,0,20,60,20,0,3.12560,34.12528,3,34
allocation,0,0,0,20,70,0,10,3.08554,31.62278,3,32
allocation,0,0,0,20,70,10,0,3.12530,31.91522,3,32
allocation,0,0,0,20,80,0,0,3.12538,29.70129,3,30
allocation,0,0,0,30,0,0,70,2.92616,41.51956,3,42
allocation,0,0,0,30,0,10,60,2.95568,41.80419,3,42
allocation,0,0,0,30,0,20,50,2.98508,42.08889,3,42
allocation,0,0,0,30,0,30,40,3.01433,42.37367,3,42
allocation,0,0,0,30,0,40,30,3.04343,42.65852,3,43
allocation,0,0,0,30,0,50,20,3.07236,42.94345,3,43
allocation,0,0,0,30,0,60,10,3.10110,43.22846,3,43
allocation,0,0,0,30,0,70,0,3.12965,43.51353,3,44
allocation,0,0,0,30,10,0,60,2.94428,39.60226,3,40
allocation,0,0,0,30,10,10,50,2.97538,39.88834,3,40
allocation,0,0,0,30,10,20,40,3.00633,40.17450,3,40
allocation,0,0,0,30,10,30,30,3.03712,40.46072,3,40
allocation,0,0,0,30,10,40,20,3.06771,40.74702,3,41
allocation,0,0,0,30,10,50,10,3.09811,41.03340,3,41
allocation,0,0,0,30,10,60,0,3.12829,41.31985,3,41
allocation,0,0,0,30,20,0,50,2.96489,37.68391,3,38
allocation,0,0,0,30,20,10,40,2.99774,37.97145,3,38
allocation,0,0,0,30,20,20,30,3.03041,38.25906,3,38
allocation,0,0,0,30,20,30,20,3.06287,38.54675,3,39
allocation,0,0,0,30,20,40,10,3.09512,38.83451,3,39
allocation,0,0,0,30,20,50,0,3.12711,39.12235,3,39
allocation,0,0,0,30,30,0,40,2.98845,35.76452,3,36
allocation,0,0,0,30,30,10,30,3.02324,36.05353,3,36
allocation,0,0,0,30,30,20,20,3.05780,36.34262,3,36
allocation,0,0,0,30,30,30,10,3.09211,36.63178,3,37
allocation,0,0,0,30,30,40,0,3.12615,36.92101,3,37
allocation,0,0,0,30,40,0,30,3.01550,33.84412,3,34
allocation,0,0,0,30,40,10,20,3.05244,34.13462,3,34
allocation,0,0,0,30,40,20,10,3.08909,34.42519,3,34
allocation,0,0,0,30,40,30,0,3.12544,34.71583,3,35
allocation,0,0,0,30,50,0,20,3.04672,31.92273,3,32
allocation,0,0,0,30,50,10,10,3.08606,32.21473,3,32
allocation,0,0,0,30,50,20,0,3.12504,32.50679,3,33
allocation,0,0,0,30,60,0,10,3.08299,30.00038,3,30
allocation,0,0,0,30,60,10,0,3.12500,30.29388,3,30
allocation,0,0,0,30,70,0,0,3.12540,28.07709,3,28
allocation,0,0,0,40,0,0,60,2.93506,37.98692,3,38
allocation,0,0,0,40,0,10,50,2.96754,38.27401,3,38
allocation,0,0,0,40,0,20,40,2.99985,38.56118,3,39
allocation,0,0,0,40,0,30,30,3.03199,38.84843,3,39
allocation,0,0,0,40,0,40,20,3.06392,39.13574,3,39
allocation,0,0,0,40,0,50,10,3.09564,39.42313,3,39
allocation,0,0,0,40,0,60,0,3.12712,39.71060,3,40
allocation,0,0,0,40,10,0,50,2.95638,36.06672,3,36
allocation,0,0,0,40,10,10,40,2.99076,36.35528,3,36
allocation,0,0,0,40,10,20,30,3.02494,36.64392,3,37
allocation,0,0,0,40,10,30,20,3.05891,36.93263,3,37
allocation,0,0,0,40,10,40,10,3.09263,37.22142,3,37
allocation,0,0,0,40,10,50,0,3.12609,37.51028,3,38
allocation,0,0,0,40,20,0,40,2.98086,34.14549,3,34
allocation,0,0,0,40,20,10,30,3.01736,34.43553,3,34
allocation,0,0,0,40,20,20,20,3.05362,34.72565,3,35
allocation,0,0,0,40,20,30,10,3.08961,35.01585,3,35
allocation,0,0,0,40,20,40,0,3.12530,35.30611,3,35
allocation,0,0,0,40,30,0,30,3.00913,32.22326,3,32
allocation,0,0,0,40,30,10,20,3.04800,32.51479,3,33
allocation,0,0,0,40,30,20,10,3.08657,32.80641,3,33
allocation,0,0,0,40,30,30,0,3.12480,33.09809,3,33
allocation,0,0,0,40,40,0,20,3.04197,30.30004,3,30
allocation,0,0,0,40,40,10,10,3.08350,30.59309,3,31
allocation,0,0,0,40,40,20,0,3.12465,30.88621,3,31
allocation,0,0,0,40,50,0,10,3.08039,28.37588,3,28
allocation,0,0,0,40,50,10,0,3.12491,28.67044,3,29
allocation,0,0,0,40,60,0,0,3.12568,26.45078,3,26
allocation,0,0,0,50,0,0,50,2.94727,34.44741,3,34
allocation,0,0,0,50,0,10,40,2.98332,34.73701,3,35
allocation,0,0,0,50,0,20,30,3.01917,35.02668,3,35
allocation,0,0,0,50,0,30,20,3.05478,35.31642,3,35
allocation,0,0,0,50,0,40,10,3.09012,35.60624,3,36
allocation,0,0,0,50,0,50,0,3.12518,35.89613,3,36
allocation,0,0,0,50,10,0,40,2.97273,32.52434,3,33
allocation,0,0,0,50,10,10,30,3.01112,32.81543,3,33
allocation,0,0,0,50,10,20,20,3.04924,33.10659,3,33
allocation,0,0,0,50,10,30,10,3.08708,33.39782,3,33
allocation,0,0,0,50,10,40,0,3.12459,33.68913,3,34
allocation,0,0,0,50,20,0,30,3.00231,30.60028,3,31
allocation,0,0,0,50,20,10,20,3.04333,30.89287,3,31
allocation,0,0,0,50,20,20,10,3.08401,31.18553,3,31
allocation,0,0,0,50,20,30,0,3.12432,31.47826,3,31
allocation,0,0,0,50,30,0,20,3.03692,28.67525,3,29
allocation,0,0,0,50,30,10,10,3.08090,28.96935,3,29
allocation,0,0,0,50,30,20,0,3.12445,29.26353,3,29
allocation,0,0,0,50,40,0,10,3.07773,26.74927,3,27
allocation,0,0,0,50,40,10,0,3.12507,27.04490,3,27
allocation,0,0,0,50,50,0,0,3.12627,24.82237,3,25
allocation,0,0,0,60,0,0,40,2.96398,30.90108,3,31
allocation,0,0,0,60,0,10,30,3.00445,31.19321,3,31
allocation,0,0,0,60,0,20,20,3.04464,31.48542,3,31
allocation,0,0,0,60,0,30,10,3.08451,31.77770,3,32
allocation,0,0,0,60,0,40,0,3.12402,32.07006,3,32
allocation,0,0,0,60,10,0,30,2.99497,28.97518,3,29
allocation,0,0,0,60,10,10,20,3.03837,29.26883,3,29
allocation,0,0,0,60,10,20,10,3.08140,29.56255,3,30
allocation,0,0,0,60,10,30,0,3.12403,29.85634,3,30
allocation,0,0,0,60,20,0,20,3.03151,27.04833,3,27
allocation,0,0,0,60,20,10,10,3.07824,27.34350,3,27
allocation,0,0,0,60,20,20,0,3.12449,27.63874,3,28
allocation,0,0,0,60,30,0,10,3.07498,25.12054,3,25
allocation,0,0,0,60,30,10,0,3.12551,25.41725,3,25
allocation,0,0,0,60,40,0,0,3.12722,23.19184,3,23
allocation,0,0,0,70,0,0,30,2.98700,27.34797,3,27
allocation,0,0,0,70,0,10,20,3.03307,27.64268,3,28
allocation,0,0,0,70,0,20,10,3.07874,27.93746,3,28
allocation,0,0,0,70,0,30,0,3.12395,28.23232,3,28
allocation,0,0,0,70,10,0,20,3.02567,25.41930,3,25
allocation,0,0,0,70,10,10,10,3.07550,25.71554,3,26
allocation,0,0,0,70,10,20,0,3.12479,26.01185,3,26
allocation,0,0,0,70,20,0,10,3.07212,23.48969,3,23
allocation,0,0,0,70,20,10,0,3.12628,23.78748,3,24
allocation,0,0,0,70,30,0,0,3.12859,21.55919,3,22
allocation,0,0,0,80,0,0,20,3.01929,23.78814,3,24
allocation,0,0,0,80,0,10,10,3.07265,24.08546,3,24
allocation,0,0,0,80,0,20,0,3.12539,24.38285,3,24
allocation,0,0,0,80,10,0,10,3.06911,21.85672,3,22
allocation,0,0,0,80,10,10,0,3.12744,22.15560,3,22
allocation,0,0,0,80,20,0,0,3.13046,19.92442,3,20
allocation,0,0,0,90,0,0,10,3.06587,20.22162,3,20
allocation,0,0,0,90,0,10,0,3.12906,20.52160,3,21
allocation,0,0,0,90,10,0,0,3.13291,18.28752,3,18
allocation,0,0,0,100,0,0,0,3.13607,16.64849,3,17
allocation,0,0,10,0,0,0,90,2.91002,47.76370,3,48
allocation,0,0,10,0,0,10,80,2.93539,48.04398,3,48
allocation,0,0,10,0,0,20,70,2.96067,48.32433,3,48
allocation,0,0,10,0,0,30,60,2.98586,48.60476,3,49
allocation,0,0,10,0,0,40,50,3.01095,48.88527,3,49
allocation,0,0,10,0,0,50,40,3.03592,49.16585,3,49
allocation,0,0,10,0,0,60,30,3.06077,49.44651,3,49
allocation,0,0,10,0,0,70,20,3.08550,49.72724,3,50
allocation,0,0,10,0,0,80,10,3.11008,50.00805,3,50
allocation,0,0,10,0,0,90,0,3.13451,50.28894,3,50
allocation,0,0,10,0,10,0,80,2.92368,45.85136,3,46
allocation,0,0,10,0,10,10,70,2.95023,46.13305,3,46
allocation,0,0,10,0,10,20,60,2.97668,46.41482,3,46
allocation,0,0,10,0,10,30,50,3.00302,46.69667,3,47
allocation,0,0,10,0,10,40,40,3.02924,46.97859,3,47
allocation,0,0,10,0,10,50,30,3.05533,47.26058,3,47
allocation,0,0,10,0,10,60,20,3.08128,47.54265,3,48
allocation,0,0,10,0,10,70,10,3.10708,47.82480,3,48
allocation,0,0,10,0,10,80,0,3.13271,48.10702,3,48
allocation,0,0,10,0,20,0,70,2.93904,43.93791,3,44
allocation,0,0,10,0,20,10,60,2.96688,44.22103,3,44
allocation,0,0,10,0,20,20,50,2.99460,44.50422,3,45
allocation,0,0,10,0,20,30,40,3.02219,44.78749,3,45
allocation,0,0,10,0,20,40,30,3.04964,45.07083,3,45
allocation,0,0,10,0,20,50,20,3.07694,45.35425,3,45
allocation,0,0,10,0,20,60,10,3.10407,45.63775,3,46
allocation,0,0,10,0,20,70,0,3.13102,45.92132,3,46
allocation,0,0,10,0,30,0,60,2.95636,42.02337,3,42
allocation,0,0,10,0,30,10,50,2.98560,42.30792,3,42
allocation,0,0,10,0,30,20,40,3.01471,42.59255,3,43
allocation,0,0,10,0,30,30,30,3.04366,42.87725,3,43
allocation,0,0,10,0,30,40,20,3.07245,43.16203,3,43
allocation,0,0,10,0,30,50,10,3.10105,43.44689,3,43
allocation,0,0,10,0,30,60,0,3.12946,43.73182,3,44
allocation,0,0,10,0,40,0,50,2.97594,40.10775,3,40
allocation,0,0,10,0,40,10,40,3.00673,40.39376,3,40
allocation,0,0,10,0,40,20,30,3.03735,40.67983,3,41
allocation,0,0,10,0,40,30,20,3.06779,40.96598,3,41
allocation,0,0,10,0,40,40,10,3.09803,41.25221,3,41
allocation,0,0,10,0,40,50,0,3.12806,41.53851,3,42
allocation,0,0,10,0,50,0,40,2.99817,38.19109,3,38
allocation,0,0,10,0,50,10,30,3.03066,38.47855,3,38
allocation,0,0,10,0,50,20,20,3.06294,38.76609,3,39
allocation,0,0,10,0,50,30,10,3.09501,39.05370,3,39
allocation,0,0,10,0,50,40,0,3.12683,39.34139,3,39
allocation,0,0,10,0,60,0,30,3.02349,36.27341,3,36
allocation,0,0,10,0,60,10,20,3.05785,36.56234,3,37
allocation,0,0,10,0,60,20,10,3.09197,36.85135,3,37
allocation,0,0,10,0,60,30,0,3.12581,37.14043,3,37
allocation,0,0,10,0,70,0,20,3.05248,34.35472,3,34
allocation,0,0,10,0,70,10,10,3.08891,34.64513,3,35
allocation,0,0,10,0,70,20,0,3.12504,34.93562,3,35
allocation,0,0,10,0,80,0,10,3.08583,32.43505,3,32
allocation,0,0,10,0,80,10,0,3.12456,32.72696,3,33
allocation,0,0,10,0,90,0,0,3.12443,30.51443,3,31
allocation,0,0,10,10,0,0,80,2.91434,44.24288,3,44
allocation,0,0,10,10,0,10,70,2.94190,44.52556,3,45
allocation,0,0,10,10,0,20,60,2.96934,44.80832,3,45
allocation,0,0,10,10,0,30,50,2.99668,45.09115,3,45
allocation,0,0,10,10,0,40,40,3.02388,45.37406,3,45
allocation,0,0,10,10,0,50,30,3.05095,45.65704,3,46
allocation,0,0,10,10,0,60,20,3.07787,45.94010,3,46
allocation,0,0,10,10,0,70,10,3.10463,46.22324,3,46
allocation,0,0,10,10,0,80,0,3.13121,46.50645,3,47
allocation,0,0,10,10,10,0,70,2.93009,42.32756,3,42
allocation,0,0,10,10,10,10,60,2.95903,42.61168,3,43
allocation,0,0,10,10,10,20,50,2.98784,42.89587,3,43
allocation,0,0,10,10,10,30,40,3.01652,43.18014,3,43
allocation,0,0,10,10,10,40,30,3.04505,43.46448,3,43
allocation,0,0,10,10,10,50,20,3.07342,43.74889,3,44
allocation,0,0,10,10,10,60,10,3.10161,44.03338,3,44
allocation,0,0,10,10,10,70,0,3.12961,44.31795,3,44
allocation,0,0,10,10,20,0,60,2.94791,40.41116,3,40
allocation,0,0,10,10,20,10,50,2.97837,40.69673,3,41
allocation,0,0,10,10,20,20,40,3.00868,40.98236,3,41
allocation,0,0,10,10,20,30,30,3.03883,41.26807,3,41
allocation,0,0,10,10,20,40,20,3.06881,41.55386,3,42
allocation,0,0,10,10,20,50,10,3.09858,41.83972,3,42
allocation,0,0,10,10,20,60,0,3.12815,42.12565,3,42
allocation,0,0,10,10,30,0,50,2.96815,38.49370,3,38
allocation,0,0,10,10,30,10,40,3.00028,38.78072,3,39
allocation,0,0,10,10,30,20,30,3.03224,39.06781,3,39
allocation,0,0,10,10,30,30,20,3.06400,39.35498,3,39
allocation,0,0,10,10,30,40,10,3.09555,39.64222,3,40
allocation,0,0,10,10,30,50,0,3.12687,39.92953,3,40
allocation,0,0,10,10,40,0,40,2.99122,36.57520,3,37
allocation,0,0,10,10,40,10,30,3.02520,36.86368,3,37
allocation,0,0,10,10,40,20,20,3.05898,37.15224,3,37
allocation,0,0,10,10,40,30,10,3.09251,37.44088,3,37
allocation,0,0,10,10,40,40,0,3.12578,37.72959,3,38
allocation,0,0,10,10,50,0,30,3.01764,34.65568,3,35
allocation,0,0,10,10,50,10,20,3.05368,34.94565,3,35
allocation,0,0,10,10,50,20,10,3.08945,35.23569,3,35
allocation,0,0,10,10,50,30,0,3.12493,35.52580,3,36
allocation,0,0,10,10,60,0,20,3.04805,32.73517,3,33
allocation,0,0,10,10,60,10,10,3.08637,33.02663,3,33
allocation,0,0,10,10,60,20,0,3.12436,33.31816,3,33
allocation,0,0,10,10,70,0,10,3.08326,30.81369,3,31
allocation,0,0,10,10,70,10,0,3.12412,31.10665,3,31
allocation,0,0,10,10,80,0,0,3.12429,28.89126,3,29
allocation,0,0,10,20,0,0,70,2.92061,40.71511,3,41
allocation,0,0,10,20,0,10,60,2.95074,41.00024,3,41
allocation,0,0,10,20,0,20,50,2.98073,41.28543,3,41
allocation,0,0,10,20,0,30,40,3.01059,41.57070,3,42
allocation,0,0,10,20,0,40,30,3.04028,41.85604,3,42
allocation,0,0,10,20,0,50,20,3.06980,42.14146,3,42
allocation,0,0,10,20,0,60,10,3.09913,42.42696,3,42
allocation,0,0,10,20,0,70,0,3.12826,42.71253,3,43
allocation,0,0,10,20,10,0,60,2.93895,38.79686,3,39
allocation,0,0,10,20,10,10,50,2.97072,39.08343,3,39
allocation,0,0,10,20,10,20,40,3.00234,39.37008,3,39
allocation,0,0,10,20,10,30,30,3.03379,39.65680,3,40
allocation,0,0,10,20,10,40,20,3.06505,39.94360,3,40
allocation,0,0,10,20,10,50,10,3.09610,40.23047,3,40
allocation,0,0,10,20,10,60,0,3.12692,40.51742,3,41
allocation,0,0,10,20,20,0,50,2.95986,36.87754,3,37
allocation,0,0,10,20,20,10,40,2.99346,37.16558,3,37
allocation,0,0,10,20,20,20,30,3.02687,37.45370,3,37
allocation,0,0,10,20,20,30,20,3.06008,37.74188,3,38
allocation,0,0,10,20,20,40,10,3.09305,38.03015,3,38
allocation,0,0,10,20,20,50,0,3.12577,38.31848,3,38
allocation,0,0,10,20,30,0,40,2.98383,34.95720,3,35
allocation,0,0,10,20,30,10,30,3.01946,35.24672,3,35
allocation,0,0,10,20,30,20,20,3.05485,35.53631,3,36
allocation,0,0,10,20,30,30,10,3.08999,35.82597,3,36
allocation,0,0,10,20,30,40,0,3.12484,36.11571,3,36
allocation,0,0,10,20,40,0,30,3.01143,33.03585,3,33
allocation,0,0,10,20,40,10,20,3.04931,33.32686,3,33
allocation,0,0,10,20,40,20,10,3.08691,33.61793,3,34
allocation,0,0,10,20,40,30,0,3.12418,33.90909,3,34
allocation,0,0,10,20,50,0,20,3.04339,31.11351,3,31
allocation,0,0,10,20,50,10,10,3.08380,31.40602,3,31
allocation,0,0,10,20,50,20,0,3.12384,31.69860,3,32
allocation,0,0,10,20,60,0,10,3.08064,29.19022,3,29
allocation,0,0,10,20,60,10,0,3.12389,29.48424,3,29
allocation,0,0,10,20,70,0,0,3.12440,27.26599,3,27
allocation,0,0,10,30,0,0,60,2.92941,37.18044,3,37
allocation,0,0,10,30,0,10,50,2.96261,37.46803,3,37
allocation,0,0,10,30,0,20,40,2.99565,37.75570,3,38
allocation,0,0,10,30,0,30,30,3.02851,38.04344,3,38
allocation,0,0,10,30,0,40,20,3.06116,38.33126,3,38
allocation,0,0,10,30,0,50,10,3.09359,38.61915,3,39
allocation,0,0,10,30,0,60,0,3.12577,38.90712,3,39
allocation,0,0,10,30,10,0,50,2.95103,35.25928,3,35
allocation,0,0,10,30,10,10,40,2.98623,35.54835,3,36
allocation,0,0,10,30,10,20,30,3.02123,35.83749,3,36
allocation,0,0,10,30,10,30,20,3.05600,36.12670,3,36
allocation,0,0,10,30,10,40,10,3.09052,36.41599,3,36
