Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,0,0,0,0,0,100,0.46122,9.58322,0,10
allocation,0,0,0,0,0,10,90,0.46310,9.60967,0,10
allocation,0,0,0,0,0,20,80,0.46496,9.63650,0,10
allocation,0,0,0,0,0,30,70,0.46680,9.66372,0,10
allocation,0,0,0,0,0,40,60,0.46862,9.69132,0,10
allocation,0,0,0,0,0,50,50,0.47041,9.71931,0,10
allocation,0,0,0,0,0,60,40,0.47218,9.74770,0,10
allocation,0,0,0,0,0,70,30,0.47393,9.77648,0,10
allocation,0,0,0,0,0,80,20,0.47565,9.80566,0,10
allocation,0,0,0,0,0,90,10,0.47734,9.83524,0,10
allocation,0,0,0,0,0,100,0,0.47900,9.86522,0,10
allocation,0,0,0,0,10,0,90,0.45037,8.76424,0,9
allocation,0,0,0,0,10,10,80,0.45245,8.79102,0,9
allocation,0,0,0,0,10,20,70,0.45450,8.81820,0,9
allocation,0,0,0,0,10,30,60,0.45653,8.84576,0,9
allocation,0,0,0,0,10,40,50,0.45854,8.87372,0,9
allocation,0,0,0,0,10,50,40,0.46052,8.90207,0,9
allocation,0,0,0,0,10,60,30,0.46247,8.93083,0,9
allocation,0,0,0,0,10,70,20,0.46439,8.95998,0,9
allocation,0,0,0,0,10,80,10,0.46628,8.98954,0,9
allocation,0,0,0,0,10,90,0,0.46814,9.01951,0,9
allocation,0,0,0,0,20,0,80,0.43810,7.95588,0,8
allocation,0,0,0,0,20,10,70,0.44040,7.98312,0,8
allocation,0,0,0,0,20,20,60,0.44268,8.01077,0,8
allocation,0,0,0,0,20,30,50,0.44492,8.03882,0,8
allocation,0,0,0,0,20,40,40,0.44714,8.06726,0,8
allocation,0,0,0,0,20,50,30,0.44932,8.09611,0,8
allocation,0,0,0,0,20,60,20,0.45147,8.12537,0,8
allocation,0,0,0,0,20,70,10,0.45359,8.15504,0,8
allocation,0,0,0,0,20,80,0,0.45567,8.18512,0,8
allocation,0,0,0,0,30,0,70,0.42403,7.15774,0,7
allocation,0,0,0,0,30,10,60,0.42657,7.18558,0,7
allocation,0,0,0,0,30,20,50,0.42908,7.21384,0,7
allocation,0,0,0,0,30,30,40,0.43157,7.24250,0,7
allocation,0,0,0,0,30,40,30,0.43401,7.27157,0,7
allocation,0,0,0,0,30,50,20,0.43642,7.30106,0,7
allocation,0,0,0,0,30,60,10,0.43879,7.33096,0,7
allocation,0,0,0,0,30,70,0,0.44113,7.36128,0,7
allocation,0,0,0,0,40,0,60,0.40760,6.36948,0,6
allocation,0,0,0,0,40,10,50,0.41041,6.39806,0,6
allocation,0,0,0,0,40,20,40,0.41318,6.42705,0,6
allocation,0,0,0,0,40,30,30,0.41592,6.45647,0,6
allocation,0,0,0,0,40,40,20,0.41862,6.48630,0,6
allocation,0,0,0,0,40,50,10,0.42128,6.51657,0,7
allocation,0,0,0,0,40,60,0,0.42389,6.54726,0,7
allocation,0,0,0,0,50,0,50,0.38807,5.59080,0,6
allocation,0,0,0,0,50,10,40,0.39117,5.62025,0,6
allocation,0,0,0,0,50,20,30,0.39423,5.65013,0,6
allocation,0,0,0,0,50,30,20,0.39724,5.68044,0,6
allocation,0,0,0,0,50,40,10,0.40022,5.71118,0,6
allocation,0,0,0,0,50,50,0,0.40314,5.74236,0,6
allocation,0,0,0,0,60,0,40,0.36442,4.82144,0,5
allocation,0,0,0,0,60,10,30,0.36783,4.85191,0,5
allocation,0,0,0,0,60,20,20,0.37119,4.88281,0,5
allocation,0,0,0,0,60,30,10,0.37450,4.91417,0,5
allocation,0,0,0,0,60,40,0,0.37775,4.94597,0,5
allocation,0,0,0,0,70,0,30,0.33529,4.06122,0,4
allocation,0,0,0,0,70,10,20,0.33901,4.09285,0,4
allocation,0,0,0,0,70,20,10,0.34267,4.12493,0,4
allocation,0,0,0,0,70,30,0,0.34628,4.15748,0,4
allocation,0,0,0,0,80,0,20,0.29892,3.31000,0,3
allocation,0,0,0,0,80,10,10,0.30293,3.34294,0,3
allocation,0,0,0,0,80,20,0,0.30688,3.37636,0,3
allocation,0,0,0,0,90,0,10,0.25320,2.56770,0,3
allocation,0,0,0,0,90,10,0,0.25745,2.60212,0,3
allocation,0,0,0,0,100,0,0,0.19611,1.83433,0,2
allocation,0,0,0,10,0,0,90,0.44953,8.63146,0,9
allocation,0,0,0,10,0,10,80,0.45165,8.65838,0,9
allocation,0,0,0,10,0,20,70,0.45374,8.68569,0,9
allocation,0,0,0,10,0,30,60,0.45581,8.71339,0,9
allocation,0,0,0,10,0,40,50,0.45785,8.74148,0,9
allocation,0,0,0,10,0,50,40,0.45986,8.76998,0,9
allocation,0,0,0,10,0,60,30,0.46185,8.79887,0,9
allocation,0,0,0,10,0,70,20,0.46380,8.82817,0,9
allocation,0,0,0,10,0,80,10,0.46572,8.85787,0,9
allocation,0,0,0,10,0,90,0,0.46761,8.88798,0,9
allocation,0,0,0,10,10,0,80,0.43736,7.82225,0,8
allocation,0,0,0,10,10,10,70,0.43971,7.84964,0,8
allocation,0,0,0,10,10,20,60,0.44203,7.87743,0,8
allocation,0,0,0,10,10,30,50,0.44432,7.90562,0,8
allocation,0,0,0,10,10,40,40,0.44657,7.93421,0,8
allocation,0,0,0,10,10,50,30,0.44880,7.96321,0,8
allocation,0,0,0,10,10,60,20,0.45099,7.99262,0,8
allocation,0,0,0,10,10,70,10,0.45315,8.02244,0,8
allocation,0,0,0,10,10,80,0,0.45527,8.05267,0,8
allocation,0,0,0,10,20,0,70,0.42338,7.02331,0,7
allocation,0,0,0,10,20,10,60,0.42598,7.05131,0,7
allocation,0,0,0,10,20,20,50,0.42855,7.07971,0,7
allocation,0,0,0,10,20,30,40,0.43109,7.10853,0,7
allocation,0,0,0,10,20,40,30,0.43359,7.13776,0,7
allocation,0,0,0,10,20,50,20,0.43605,7.16740,0,7
allocation,0,0,0,10,20,60,10,0.43847,7.19746,0,7
allocation,0,0,0,10,20,70,0,0.44086,7.22795,0,7
allocation,0,0,0,10,30,0,60,0.40703,6.23431,0,6
allocation,0,0,0,10,30,10,50,0.40991,6.26305,0,6
allocation,0,0,0,10,30,20,40,0.41276,6.29220,0,6
allocation,0,0,0,10,30,30,30,0.41557,6.32178,0,6
allocation,0,0,0,10,30,40,20,0.41834,6.35179,0,6
allocation,0,0,0,10,30,50,10,0.42106,6.38222,0,6
allocation,0,0,0,10,30,60,0,0.42373,6.41308,0,6
allocation,0,0,0,10,40,0,50,0.38752,5.45495,0,5
allocation,0,0,0,10,40,10,40,0.39071,5.48457,0,5
allocation,0,0,0,10,40,20,30,0.39387,5.51462,0,6
allocation,0,0,0,10,40,30,20,0.39697,5.54511,0,6
allocation,0,0,0,10,40,40,10,0.40003,5.57603,0,6
allocation,0,0,0,10,40,50,0,0.40303,5.60739,0,6
allocation,0,0,0,10,50,0,40,0.36378,4.68499,0,5
allocation,0,0,0,10,50,10,30,0.36731,4.71564,0,5
allocation,0,0,0,10,50,20,20,0.37078,4.74673,0,5
allocation,0,0,0,10,50,30,10,0.37420,4.77827,0,5
allocation,0,0,0,10,50,40,0,0.37756,4.81026,0,5
allocation,0,0,0,10,60,0,30,0.33433,3.92426,0,4
allocation,0,0,0,10,60,10,20,0.33819,3.95608,0,4
allocation,0,0,0,10,60,20,10,0.34200,3.98836,0,4
allocation,0,0,0,10,60,30,0,0.34574,4.02111,0,4
allocation,0,0,0,10,70,0,20,0.29720,3.17264,0,3
allocation,0,0,0,10,70,10,10,0.30138,3.20579,0,3
allocation,0,0,0,10,70,20,0,0.30550,3.23942,0,3
allocation,0,0,0,10,80,0,10,0.24996,2.43006,0,2
allocation,0,0,0,10,80,10,0,0.25442,2.46470,0,2
allocation,0,0,0,10,90,0,0,0.19024,1.69656,0,2
allocation,0,0,0,20,0,0,80,0.43661,7.68942,0,8
allocation,0,0,0,20,0,10,70,0.43900,7.71695,0,8
allocation,0,0,0,20,0,20,60,0.44137,7.74488,0,8
allocation,0,0,0,20,0,30,50,0.44370,7.77322,0,8
allocation,0,0,0,20,0,40,40,0.44600,7.80196,0,8
allocation,0,0,0,20,0,50,30,0.44827,7.83111,0,8
allocation,0,0,0,20,0,60,20,0.45050,7.86067,0,8
allocation,0,0,0,20,0,70,10,0.45270,7.89064,0,8
allocation,0,0,0,20,0,80,0,0.45486,7.92103,0,8
allocation,0,0,0,20,10,0,70,0.42273,6.88973,0,7
allocation,0,0,0,20,10,10,60,0.42539,6.91788,0,7
allocation,0,0,0,20,10,20,50,0.42802,6.94643,0,7
allocation,0,0,0,20,10,30,40,0.43061,6.97541,0,7
allocation,0,0,0,20,10,40,30,0.43317,7.00479,0,7
allocation,0,0,0,20,10,50,20,0.43568,7.03459,0,7
allocation,0,0,0,20,10,60,10,0.43816,7.06482,0,7
allocation,0,0,0,20,10,70,0,0.44059,7.09546,0,7
allocation,0,0,0,20,20,0,60,0.40646,6.10003,0,6
allocation,0,0,0,20,20,10,50,0.40942,6.12893,0,6
allocation,0,0,0,20,20,20,40,0.41235,6.15825,0,6
allocation,0,0,0,20,20,30,30,0.41523,6.18800,0,6
allocation,0,0,0,20,20,40,20,0.41807,6.21817,0,6
allocation,0,0,0,20,20,50,10,0.42086,6.24877,0,6
allocation,0,0,0,20,20,60,0,0.42360,6.27980,0,6
allocation,0,0,0,20,30,0,50,0.38699,5.32005,0,5
allocation,0,0,0,20,30,10,40,0.39029,5.34984,0,5
allocation,0,0,0,20,30,20,30,0.39354,5.38007,0,5
allocation,0,0,0,20,30,30,20,0.39674,5.41073,0,5
allocation,0,0,0,20,30,40,10,0.39988,5.44183,0,5
allocation,0,0,0,20,30,50,0,0.40297,5.47338,0,5
allocation,0,0,0,20,40,0,40,0.36318,4.54956,0,5
allocation,0,0,0,20,40,10,30,0.36683,4.58039,0,5
allocation,0,0,0,20,40,20,20,0.37043,4.61167,0,5
allocation,0,0,0,20,40,30,10,0.37397,4.64340,0,5
allocation,0,0,0,20,40,40,0,0.37744,4.67558,0,5
allocation,0,0,0,20,50,0,30,0.33342,3.78839,0,4
allocation,0,0,0,20,50,10,20,0.33743,3.82041,0,4
allocation,0,0,0,20,50,20,10,0.34139,3.85289,0,4
allocation,0,0,0,20,50,30,0,0.34528,3.88584,0,4
allocation,0,0,0,20,60,0,20,0.29549,3.03644,0,3
allocation,0,0,0,20,60,10,10,0.29986,3.06980,0,3
allocation,0,0,0,20,60,20,0,0.30417,3.10365,0,3
allocation,0,0,0,20,70,0,10,0.24663,2.29368,0,2
allocation,0,0,0,20,70,10,0,0.25131,2.32855,0,2
allocation,0,0,0,20,80,0,0,0.18399,1.56014,0,2
allocation,0,0,0,30,0,0,70,0.42206,6.75699,0,7
allocation,0,0,0,30,0,10,60,0.42479,6.78530,0,7
allocation,0,0,0,30,0,20,50,0.42748,6.81401,0,7
allocation,0,0,0,30,0,30,40,0.43013,6.84314,0,7
allocation,0,0,0,30,0,40,30,0.43275,6.87269,0,7
allocation,0,0,0,30,0,50,20,0.43532,6.90265,0,7
allocation,0,0,0,30,0,60,10,0.43784,6.93304,0,7
allocation,0,0,0,30,0,70,0,0.44033,6.96385,0,7
allocation,0,0,0,30,10,0,60,0.40590,5.96666,0,6
allocation,0,0,0,30,10,10,50,0.40894,5.99573,0,6
allocation,0,0,0,30,10,20,40,0.41194,6.02522,0,6
allocation,0,0,0,30,10,30,30,0.41490,6.05513,0,6
allocation,0,0,0,30,10,40,20,0.41781,6.08547,0,6
allocation,0,0,0,30,10,50,10,0.42067,6.11625,0,6
allocation,0,0,0,30,10,60,0,0.42348,6.14745,0,6
allocation,0,0,0,30,20,0,50,0.38649,5.18613,0,5
allocation,0,0,0,30,20,10,40,0.38989,5.21610,0,5
allocation,0,0,0,30,20,20,30,0.39323,5.24650,0,5
allocation,0,0,0,30,20,30,20,0.39653,5.27734,0,5
allocation,0,0,0,30,20,40,10,0.39977,5.30863,0,5
allocation,0,0,0,30,20,50,0,0.40295,5.34035,0,5
allocation,0,0,0,30,30,0,40,0.36262,4.41517,0,4
allocation,0,0,0,30,30,10,30,0.36641,4.44619,0,4
allocation,0,0,0,30,30,20,20,0.37013,4.47765,0,4
allocation,0,0,0,30,30,30,10,0.37379,4.50957,0,5
allocation,0,0,0,30,30,40,0,0.37739,4.54195,0,5
allocation,0,0,0,30,40,0,30,0.33255,3.65364,0,4
allocation,0,0,0,30,40,10,20,0.33673,3.68585,0,4
allocation,0,0,0,30,40,20,10,0.34085,3.71854,0,4
allocation,0,0,0,30,40,30,0,0.34490,3.75169,0,4
allocation,0,0,0,30,50,0,20,0.29380,2.90144,0,3
allocation,0,0,0,30,50,10,10,0.29839,2.93502,0,3
allocation,0,0,0,30,50,20,0,0.30289,2.96908,0,3
allocation,0,0,0,30,60,0,10,0.24319,2.15858,0,2
allocation,0,0,0,30,60,10,0,0.24812,2.19368,0,2
allocation,0,0,0,30,70,0,0,0.17729,1.42512,0,1
allocation,0,0,0,40,0,0,60,0.40533,5.83423,0,6
allocation,0,0,0,40,0,10,50,0.40846,5.86346,0,6
allocation,0,0,0,40,0,20,40,0.41154,5.89312,0,6
allocation,0,0,0,40,0,30,30,0.41458,5.92321,0,6
allocation,0,0,0,40,0,40,20,0.41757,5.95372,0,6
allocation,0,0,0,40,0,50,10,0.42050,5.98467,0,6
allocation,0,0,0,40,0,60,0,0.42338,6.01605,0,6
allocation,0,0,0,40,10,0,50,0.38600,5.05320,0,5
allocation,0,0,0,40,10,10,40,0.38950,5.08334,0,5
allocation,0,0,0,40,10,20,30,0.39296,5.11393,0,5
allocation,0,0,0,40,10,30,20,0.39636,5.14495,0,5
allocation,0,0,0,40,10,40,10,0.39969,5.17642,0,5
allocation,0,0,0,40,10,50,0,0.40297,5.20834,0,5
allocation,0,0,0,40,20,0,40,0.36210,4.28184,0,4
allocation,0,0,0,40,20,10,30,0.36602,4.31305,0,4
allocation,0,0,0,40,20,20,20,0.36988,4.34471,0,4
allocation,0,0,0,40,20,30,10,0.37368,4.37682,0,4
allocation,0,0,0,40,20,40,0,0.37740,4.40940,0,4
allocation,0,0,0,40,30,0,30,0.33173,3.52002,0,4
allocation,0,0,0,40,30,10,20,0.33609,3.55244,0,4
allocation,0,0,0,40,30,20,10,0.34039,3.58533,0,4
allocation,0,0,0,40,30,30,0,0.34460,3.61869,0,4
allocation,0,0,0,40,40,0,20,0.29214,2.76767,0,3
allocation,0,0,0,40,40,10,10,0.29695,2.80147,0,3
allocation,0,0,0,40,40,20,0,0.30167,2.83574,0,3
allocation,0,0,0,40,50,0,10,0.23962,2.02481,0,2
allocation,0,0,0,40,50,10,0,0.24483,2.06014,0,2
allocation,0,0,0,40,60,0,0,0.17007,1.29151,0,1
allocation,0,0,0,50,0,0,50,0.38552,4.92129,0,5
allocation,0,0,0,50,0,10,40,0.38914,4.95161,0,5
allocation,0,0,0,50,0,20,30,0.39270,4.98238,0,5
allocation,0,0,0,50,0,30,20,0.39621,5.01359,0,5
allocation,0,0,0,50,0,40,10,0.39965,5.04525,0,5
allocation,0,0,0,50,0,50,0,0.40302,5.07735,0,5
allocation,0,0,0,50,10,0,40,0.36160,4.14960,0,4
allocation,0,0,0,50,10,10,30,0.36567,4.18100,0,4
allocation,0,0,0,50,10,20,20,0.36968,4.21286,0,4
allocation,0,0,0,50,10,30,10,0.37362,4.24517,0,4
allocation,0,0,0,50,10,40,0,0.37747,4.27794,0,4
allocation,0,0,0,50,20,0,30,0.33095,3.38758,0,3
allocation,0,0,0,50,20,10,20,0.33552,3.42020,0,3
allocation,0,0,0,50,20,20,10,0.34000,3.45330,0,3
allocation,0,0,0,50,20,30,0,0.34439,3.48687,0,3
allocation,0,0,0,50,30,0,20,0.29049,2.63516,0,3
allocation,0,0,0,50,30,10,10,0.29555,2.66917,0,3
allocation,0,0,0,50,30,20,0,0.30052,2.70367,0,3
allocation,0,0,0,50,40,0,10,0.23591,1.89238,0,2
allocation,0,0,0,50,40,10,0,0.24142,1.92795,0,2
allocation,0,0,0,50,50,0,0,0.16223,1.15937,0,1
allocation,0,0,0,60,0,0,40,0.36113,4.01848,0,4
allocation,0,0,0,60,0,10,30,0.36536,4.05008,0,4
allocation,0,0,0,60,0,20,20,0.36953,4.08213,0,4
allocation,0,0,0,60,0,30,10,0.37361,4.11464,0,4
allocation,0,0,0,60,0,40,0,0.37760,4.14762,0,4
allocation,0,0,0,60,10,0,30,0.33022,3.25633,0,3
allocation,0,0,0,60,10,10,20,0.33500,3.28916,0,3
allocation,0,0,0,60,10,20,10,0.33968,3.32247,0,3
allocation,0,0,0,60,10,30,0,0.34427,3.35626,0,3
allocation,0,0,0,60,20,0,20,0.28886,2.50394,0,3
allocation,0,0,0,60,20,10,10,0.29420,2.53817,0,3
allocation,0,0,0,60,20,20,0,0.29943,2.57290,0,3
allocation,0,0,0,60,30,0,10,0.23203,1.76135,0,2
allocation,0,0,0,60,30,10,0,0.23787,1.79715,0,2
allocation,0,0,0,60,40,0,0,0.15363,1.02873,0,1
allocation,0,0,0,70,0,0,30,0.32953,3.12631,0,3
allocation,0,0,0,70,0,10,20,0.33453,3.15936,0,3
allocation,0,0,0,70,0,20,10,0.33944,3.19288,0,3
allocation,0,0,0,70,0,30,0,0.34424,3.22688,0,3
allocation,0,0,0,70,10,0,20,0.28725,2.37403,0,2
allocation,0,0,0,70,10,10,10,0.29288,2.40849,0,2
allocation,0,0,0,70,10,20,0,0.29840,2.44344,0,2
allocation,0,0,0,70,20,0,10,0.22794,1.63174,0,2
allocation,0,0,0,70,20,10,0,0.23417,1.66779,0,2
allocation,0,0,0,70,30,0,0,0.14410,0.89963,0,1
allocation,0,0,0,80,0,0,20,0.28563,2.24548,0,2
allocation,0,0,0,80,0,10,10,0.29160,2.28017,0,2
allocation,0,0,0,80,0,20,0,0.29744,2.31535,0,2
allocation,0,0,0,80,10,0,10,0.22359,1.50360,0,2
allocation,0,0,0,80,10,10,0,0.23025,1.53988,0,2
allocation,0,0,0,80,20,0,0,0.13342,0.77211,0,1
allocation,0,0,0,90,0,0,10,0.21894,1.37695,0,1
allocation,0,0,0,90,0,10,0,0.22609,1.41348,0,1
allocation,0,0,0,90,10,0,0,0.12128,0.64620,0,1
allocation,0,0,0,100,0,0,0,0.10726,0.52197,0,1
allocation,0,0,10,0,0,0,90,0.44977,8.57762,0,9
allocation,0,0,10,0,0,10,80,0.45191,8.60459,0,9
allocation,0,0,10,0,0,20,70,0.45402,8.63196,0,9
allocation,0,0,10,0,0,30,60,0.45611,8.65971,0,9
allocation,0,0,10,0,0,40,50,0.45816,8.68787,0,9
allocation,0,0,10,0,0,50,40,0.46019,8.71642,0,9
allocation,0,0,10,0,0,60,30,0.46219,8.74537,0,9
allocation,0,0,10,0,0,70,20,0.46416,8.77473,0,9
allocation,0,0,10,0,0,80,10,0.46610,8.80449,0,9
allocation,0,0,10,0,0,90,0,0.46800,8.83466,0,9
allocation,0,0,10,0,10,0,80,0.43771,7.76826,0,8
allocation,0,0,10,0,10,10,70,0.44008,7.79571,0,8
allocation,0,0,10,0,10,20,60,0.44242,7.82355,0,8
allocation,0,0,10,0,10,30,50,0.44473,7.85180,0,8
allocation,0,0,10,0,10,40,40,0.44702,7.88046,0,8
allocation,0,0,10,0,10,50,30,0.44926,7.90952,0,8
allocation,0,0,10,0,10,60,20,0.45148,7.93899,0,8
allocation,0,0,10,0,10,70,10,0.45365,7.96887,0,8
allocation,0,0,10,0,10,80,0,0.45579,7.99917,0,8
allocation,0,0,10,0,20,0,70,0.42385,6.96920,0,7
allocation,0,0,10,0,20,10,60,0.42648,6.99726,0,7
allocation,0,0,10,0,20,20,50,0.42908,7.02572,0,7
allocation,0,0,10,0,20,30,40,0.43165,7.05460,0,7
allocation,0,0,10,0,20,40,30,0.43417,7.08390,0,7
allocation,0,0,10,0,20,50,20,0.43666,7.11361,0,7
allocation,0,0,10,0,20,60,10,0.43911,7.14373,0,7
allocation,0,0,10,0,20,70,0,0.44152,7.17428,0,7
allocation,0,0,10,0,30,0,60,0.40761,6.18011,0,6
allocation,0,0,10,0,30,10,50,0.41054,6.20892,0,6
allocation,0,0,10,0,30,20,40,0.41343,6.23814,0,6
allocation,0,0,10,0,30,30,30,0.41627,6.26779,0,6
allocation,0,0,10,0,30,40,20,0.41908,6.29786,0,6
allocation,0,0,10,0,30,50,10,0.42183,6.32836,0,6
allocation,0,0,10,0,30,60,0,0.42454,6.35929,0,6
allocation,0,0,10,0,40,0,50,0.38822,5.40071,0,5
allocation,0,0,10,0,40,10,40,0.39146,5.43040,0,5
allocation,0,0,10,0,40,20,30,0.39467,5.46053,0,5
allocation,0,0,10,0,40,30,20,0.39782,5.49108,0,5
allocation,0,0,10,0,40,40,10,0.40092,5.52208,0,6
allocation,0,0,10,0,40,50,0,0.40397,5.55352,0,6
allocation,0,0,10,0,50,0,40,0.36455,4.63077,0,5
allocation,0,0,10,0,50,10,30,0.36814,4.66149,0,5
allocation,0,0,10,0,50,20,20,0.37168,4.69266,0,5
allocation,0,0,10,0,50,30,10,0.37516,4.72427,0,5
allocation,0,0,10,0,50,40,0,0.37857,4.75634,0,5
allocation,0,0,10,0,60,0,30,0.33507,3.87010,0,4
allocation,0,0,10,0,60,10,20,0.33901,3.90201,0,4
allocation,0,0,10,0,60,20,10,0.34289,3.93437,0,4
allocation,0,0,10,0,60,30,0,0.34670,3.96720,0,4
allocation,0,0,10,0,70,0,20,0.29768,3.11861,0,3
allocation,0,0,10,0,70,10,10,0.30196,3.15185,0,3
allocation,0,0,10,0,70,20,0,0.30617,3.18557,0,3
allocation,0,0,10,0,80,0,10,0.24981,2.37624,0,2
allocation,0,0,10,0,80,10,0,0.25439,2.41098,0,2
allocation,0,0,10,0,90,0,0,0.18885,1.64304,0,2
allocation,0,0,10,10,0,0,80,0.43696,7.63588,0,8
allocation,0,0,10,10,0,10,70,0.43938,7.66347,0,8
allocation,0,0,10,10,0,20,60,0.44177,7.69146,0,8
allocation,0,0,10,10,0,30,50,0.44413,7.71986,0,8
allocation,0,0,10,10,0,40,40,0.44645,7.74867,0,8
allocation,0,0,10,10,0,50,30,0.44874,7.77788,0,8
allocation,0,0,10,10,0,60,20,0.45100,7.80750,0,8
allocation,0,0,10,10,0,70,10,0.45321,7.83754,0,8
allocation,0,0,10,10,0,80,0,0.45539,7.86799,0,8
allocation,0,0,10,10,10,0,70,0.42320,6.83609,0,7
allocation,0,0,10,10,10,10,60,0.42590,6.86430,0,7
allocation,0,0,10,10,10,20,50,0.42856,6.89293,0,7
allocation,0,0,10,10,10,30,40,0.43118,6.92196,0,7
allocation,0,0,10,10,10,40,30,0.43377,6.95142,0,7
allocation,0,0,10,10,10,50,20,0.43631,6.98129,0,7
allocation,0,0,10,10,10,60,10,0.43881,7.01158,0,7
allocation,0,0,10,10,10,70,0,0.44127,7.04229,0,7
allocation,0,0,10,10,20,0,60,0.40707,6.04634,0,6
allocation,0,0,10,10,20,10,50,0.41007,6.07531,0,6
allocation,0,0,10,10,20,20,40,0.41304,6.10470,0,6
allocation,0,0,10,10,20,30,30,0.41596,6.13452,0,6
allocation,0,0,10,10,20,40,20,0.41883,6.16476,0,6
allocation,0,0,10,10,20,50,10,0.42166,6.19543,0,6
allocation,0,0,10,10,20,60,0,0.42443,6.22653,0,6
allocation,0,0,10,10,30,0,50,0.38773,5.26635,0,5
allocation,0,0,10,10,30,10,40,0.39107,5.29622,0,5
allocation,0,0,10,10,30,20,30,0.39437,5.32652,0,5
allocation,0,0,10,10,30,30,20,0.39762,5.35726,0,5
allocation,0,0,10,10,30,40,10,0.40082,5.38843,0,5
allocation,0,0,10,10,30,50,0,0.40395,5.42005,0,5
allocation,0,0,10,10,40,0,40,0.36400,4.49591,0,4
allocation,0,0,10,10,40,10,30,0.36772,4.52682,0,5
allocation,0,0,10,10,40,20,20,0.37138,4.55817,0,5
allocation,0,0,10,10,40,30,10,0.37498,4.58998,0,5
allocation,0,0,10,10,40,40,0,0.37852,4.62224,0,5
allocation,0,0,10,10,50,0,30,0.33421,3.73485,0,4
allocation,0,0,10,10,50,10,20,0.33832,3.76695,0,4
allocation,0,0,10,10,50,20,10,0.34236,3.79951,0,4
allocation,0,0,10,10,50,30,0,0.34632,3.83254,0,4
allocation,0,0,10,10,60,0,20,0.29604,2.98307,0,3
allocation,0,0,10,10,60,10,10,0.30052,3.01652,0,3
allocation,0,0,10,10,60,20,0,0.30492,3.05045,0,3
allocation,0,0,10,10,70,0,10,0.24650,2.24056,0,2
allocation,0,0,10,10,70,10,0,0.25131,2.27552,0,2
allocation,0,0,10,10,80,0,0,0.18248,1.50737,0,2
allocation,0,0,10,20,0,0,70,0.42255,6.70385,0,7
allocation,0,0,10,20,0,10,60,0.42531,6.73222,0,7
allocation,0,0,10,20,0,20,50,0.42803,6.76100,0,7
allocation,0,0,10,20,0,30,40,0.43071,6.79020,0,7
allocation,0,0,10,20,0,40,30,0.43336,6.81981,0,7
allocation,0,0,10,20,0,50,20,0.43596,6.84984,0,7
allocation,0,0,10,20,0,60,10,0.43851,6.88030,0,7
allocation,0,0,10,20,0,70,0,0.44102,6.91118,0,7
allocation,0,0,10,20,10,0,60,0.40652,5.91350,0,6
allocation,0,0,10,20,10,10,50,0.40961,5.94263,0,6
allocation,0,0,10,20,10,20,40,0.41265,5.97219,0,6
allocation,0,0,10,20,10,30,30,0.41565,6.00217,0,6
allocation,0,0,10,20,10,40,20,0.41860,6.03259,0,6
allocation,0,0,10,20,10,50,10,0.42150,6.06343,0,6
allocation,0,0,10,20,10,60,0,0.42434,6.09471,0,6
allocation,0,0,10,20,20,0,50,0.38725,5.13298,0,5
allocation,0,0,10,20,20,10,40,0.39071,5.16302,0,5
allocation,0,0,10,20,20,20,30,0.39411,5.19350,0,5
allocation,0,0,10,20,20,30,20,0.39746,5.22442,0,5
allocation,0,0,10,20,20,40,10,0.40075,5.25578,0,5
allocation,0,0,10,20,20,50,0,0.40397,5.28759,0,5
allocation,0,0,10,20,30,0,40,0.36349,4.36210,0,4
allocation,0,0,10,20,30,10,30,0.36735,4.39320,0,4
allocation,0,0,10,20,30,20,20,0.37114,4.42475,0,4
allocation,0,0,10,20,30,30,10,0.37487,4.45675,0,4
allocation,0,0,10,20,30,40,0,0.37853,4.48920,0,4
allocation,0,0,10,20,40,0,30,0.33341,3.60071,0,4
allocation,0,0,10,20,40,10,20,0.33769,3.63301,0,4
allocation,0,0,10,20,40,20,10,0.34190,3.66578,0,4
allocation,0,0,10,20,40,30,0,0.34603,3.69902,0,4
allocation,0,0,10,20,50,0,20,0.29442,2.84874,0,3
allocation,0,0,10,20,50,10,10,0.29912,2.88240,0,3
allocation,0,0,10,20,50,20,0,0.30374,2.91655,0,3
allocation,0,0,10,20,60,0,10,0.24308,2.10617,0,2
allocation,0,0,10,20,60,10,0,0.24815,2.14137,0,2
allocation,0,0,10,20,70,0,0,0.17563,1.37310,0,1
allocation,0,0,10,30,0,0,60,0.40597,5.78159,0,6
allocation,0,0,10,30,0,10,50,0.40915,5.81089,0,6
allocation,0,0,10,30,0,20,40,0.41227,5.84062,0,6
allocation,0,0,10,30,0,30,30,0.41535,5.87078,0,6
allocation,0,0,10,30,0,40,20,0.41838,5.90137,0,6
allocation,0,0,10,30,0,50,10,0.42135,5.93239,0,6
allocation,0,0,10,30,0,60,0,0.42426,5.96385,0,6
allocation,0,0,10,30,10,0,50,0.38679,5.00061,0,5
allocation,0,0,10,30,10,10,40,0.39036,5.03084,0,5
allocation,0,0,10,30,10,20,30,0.39387,5.06150,0,5
allocation,0,0,10,30,10,30,20,0.39732,5.09260,0,5
allocation,0,0,10,30,10,40,10,0.40071,5.12414,0,5
